USMLE,Anatomy,Brain,Language area?,Occipital,Broca,Parietal,Cerebellum,B,Broca controls speech.
USMLE,Anatomy,Spine,Herniated disc compresses?,Anterior root,Posterior root,Dorsal root ganglion,Spinal artery,C,Dorsal root ganglion compressed.
USMLE,Anatomy,Pelvis,Most common ectopic site?,Ovary,Cervix,Tube,Abdomen,C,Most ectopic in tube.
USMLE,Anatomy,Eye,Optic chiasm lesion causes?,Monocular blindness,Bitemporal hemianopia,Homonymous hemianopia,Scotoma,B,Chiasm lesion causes bitemporal loss.
USMLE,Behavioral Science,Study,Recall bias common in?,Cohort,Case control,RCT,Cross sectional,B,Recall bias in case control.
USMLE,Behavioral Science,Stats,Sensitivity measures?,TN,TP,FP,FN,B,Sensitivity measures true positives.
USMLE,Behavioral Science,Stats,Specificity measures?,TP,TN,FP,FN,B,Specificity measures true negatives.
USMLE,Behavioral Science,Ethics,Autonomy means?,Do no harm,Patient choice,Justice,Truth,B,Autonomy respects patient choice.
USMLE,Behavioral Science,Stats,P value less than?,0.5,0.05,0.5%,5,B,P < 0.05 significant.
USMLE,Behavioral Science,Stats,Incidence measures?,Prevalence,New cases,Deaths,Cure rate,B,Incidence = new cases.
USMLE,Behavioral Science,Stats,Relative risk used in?,Case control,Cohort,RCT,Cross sectional,B,RR used in cohort.
USMLE,Behavioral Science,Stats,Odds ratio used in?,Cohort,Case control,RCT,Trial,B,OR used in case control.
USMLE,Behavioral Science,Ethics,Beneficence means?,Justice,Do good,Truth,Privacy,B,Beneficence means do good.
USMLE,Behavioral Science,Communication,Best response to crying patient?,Ignore,Change topic,Empathize,Leave,C,Empathy first.
exam,subject,topic,question,option_a,option_b,option_c,option_d,answer,explanation
USMLE,Medicine,Clinical Topic 1,Clinical scenario question number 1: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 2,Clinical scenario question number 2: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 3,Clinical scenario question number 3: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 4,Clinical scenario question number 4: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 5,Clinical scenario question number 5: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 6,Clinical scenario question number 6: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 7,Clinical scenario question number 7: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 8,Clinical scenario question number 8: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 9,Clinical scenario question number 9: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 10,Clinical scenario question number 10: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 11,Clinical scenario question number 11: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 12,Clinical scenario question number 12: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 13,Clinical scenario question number 13: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 14,Clinical scenario question number 14: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 15,Clinical scenario question number 15: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 16,Clinical scenario question number 16: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 17,Clinical scenario question number 17: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 18,Clinical scenario question number 18: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 19,Clinical scenario question number 19: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 20,Clinical scenario question number 20: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 21,Clinical scenario question number 21: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 22,Clinical scenario question number 22: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 23,Clinical scenario question number 23: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 24,Clinical scenario question number 24: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 25,Clinical scenario question number 25: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 26,Clinical scenario question number 26: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 27,Clinical scenario question number 27: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 28,Clinical scenario question number 28: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 29,Clinical scenario question number 29: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 30,Clinical scenario question number 30: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 31,Clinical scenario question number 31: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 32,Clinical scenario question number 32: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 33,Clinical scenario question number 33: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 34,Clinical scenario question number 34: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 35,Clinical scenario question number 35: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 36,Clinical scenario question number 36: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 37,Clinical scenario question number 37: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 38,Clinical scenario question number 38: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 39,Clinical scenario question number 39: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 40,Clinical scenario question number 40: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 41,Clinical scenario question number 41: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 42,Clinical scenario question number 42: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 43,Clinical scenario question number 43: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 44,Clinical scenario question number 44: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 45,Clinical scenario question number 45: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 46,Clinical scenario question number 46: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 47,Clinical scenario question number 47: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 48,Clinical scenario question number 48: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 49,Clinical scenario question number 49: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 50,Clinical scenario question number 50: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 51,Clinical scenario question number 51: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 52,Clinical scenario question number 52: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 53,Clinical scenario question number 53: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 54,Clinical scenario question number 54: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 55,Clinical scenario question number 55: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 56,Clinical scenario question number 56: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 57,Clinical scenario question number 57: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 58,Clinical scenario question number 58: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 59,Clinical scenario question number 59: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 60,Clinical scenario question number 60: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 61,Clinical scenario question number 61: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 62,Clinical scenario question number 62: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 63,Clinical scenario question number 63: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 64,Clinical scenario question number 64: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 65,Clinical scenario question number 65: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 66,Clinical scenario question number 66: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 67,Clinical scenario question number 67: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 68,Clinical scenario question number 68: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 69,Clinical scenario question number 69: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 70,Clinical scenario question number 70: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 71,Clinical scenario question number 71: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 72,Clinical scenario question number 72: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 73,Clinical scenario question number 73: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 74,Clinical scenario question number 74: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 75,Clinical scenario question number 75: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 76,Clinical scenario question number 76: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 77,Clinical scenario question number 77: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 78,Clinical scenario question number 78: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 79,Clinical scenario question number 79: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 80,Clinical scenario question number 80: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 81,Clinical scenario question number 81: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 82,Clinical scenario question number 82: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 83,Clinical scenario question number 83: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 84,Clinical scenario question number 84: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 85,Clinical scenario question number 85: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 86,Clinical scenario question number 86: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 87,Clinical scenario question number 87: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 88,Clinical scenario question number 88: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 89,Clinical scenario question number 89: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 90,Clinical scenario question number 90: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 91,Clinical scenario question number 91: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 92,Clinical scenario question number 92: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 93,Clinical scenario question number 93: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 94,Clinical scenario question number 94: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 95,Clinical scenario question number 95: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 96,Clinical scenario question number 96: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 97,Clinical scenario question number 97: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 98,Clinical scenario question number 98: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 99,Clinical scenario question number 99: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
USMLE,Medicine,Clinical Topic 100,Clinical scenario question number 100: What is the most appropriate next step in management?,Option A management,Option B management,Option C management,Option D management,A,Option A is correct based on standard clinical guidelines.
